ID,Name,Type,Year,Status,Market Price,Trend,Minifig Count,Minifigs Value,Figs %,Profit vs Figs,Rating
76155,In Arishem’s Shadow,S,2021,RETIRED,113.01,N/A,4,63.89,56.5%,-49.120000000000005,IRRELEVANT
76210,Hulkbuster,S,2022,EOL WATCH,1391.53,N/A,1,148.85,10.7%,-1242.68,IRRELEVANT
76210,Hulkbuster,S,2022,EOL WATCH,1403.33,[32m1403.33 ILS ▲ 0.8% since last scan[0m,1,150.31,10.7%,-1253.02,EXCELLENT
10333,Barad-dûr,S,2024,EOL WATCH,1104.37,N/A,11,751.89,68.1%,-352.4799999999999,IRRELEVANT
10333,Barad-dûr,S,2024,EOL WATCH,1104.37,N/A,11,751.89,68.1%,-352.4799999999999,IRRELEVANT
